排名,策略环境,推荐数量上限,极度推荐上限,代码,名称,极度推荐,极度推荐排名,优选分,极度推荐分,原极度推荐分,启动评分,推荐度,当前强弱分,结构确认分,稳定性分,确认项数,当前风险提示,涨停基因分,MACD阶段,MACD距,MACD距变化1日%,MACD距变化2日%,绿柱连续缩短,修复质量,前期形态,60日涨幅%,60日高点回撤%,近20日位置%,最新价,今日涨跌%,今日状态,MA5状态,MA5,MA10,MA20,MA60,RSI14,RSI状态,K值,D值,J值,KDJ状态,量比,5/20量比,20日涨幅%,近10日最大涨幅%,成交额(万),近一年涨停次数,相对强度,相对大盘1日%,相对大盘5日%,相对大盘20日%,市场评分,市场状态,严格匹配度,收盘交易状态
1,极弱市,5,5,000626,远大控股,,,83.4,88.3,82.8,84.1,71.7,76.4,85.0,88.1,7,,59.0,早期修复,0.0865,22.3,34.8,3,100.0,前期上涨后回撤,44.15,-10.76,57.1,9.37,1.52,温和上涨,早期修复｜站稳5日线,9.09,9.08,9.23,7.81,58.25,偏强,46.89,35.43,69.79,多头,1.17,0.63,13.99,4.23,16557.34,9,65.4,2.34,6.01,14.64,26.3,弱势，优先防守，原则上不追高,100.0,中期趋势仍在，但短线位置一般，更适合等待回踩确认
2,极弱市,5,5,002562,兄弟科技,极度推荐,1,81.5,88.6,79.8,93.1,46.0,68.2,95.0,98.4,7,,37.4,早期修复,0.0159,35.5,50.5,3,96.0,正常修复,11.91,-5.5,56.5,4.98,1.01,温和上涨,早期修复｜站稳5日线,4.89,4.88,4.95,4.68,54.45,中性,49.0,35.86,75.28,多头,1.42,0.79,1.22,2.92,12082.69,5,55.6,1.84,2.56,1.87,26.3,弱势，优先防守，原则上不追高,92.6,价格仍在20日线上方，但结构优势有限，等待进一步确认
3,极弱市,5,5,603017,中衡设计,,,79.5,83.0,75.9,77.7,65.7,61.4,95.0,98.4,5,,61.2,早期修复,0.0164,19.9,51.3,4,82.0,正常修复,-1.87,-4.23,54.1,9.97,-0.7,低位震荡/轻微回落,早期修复｜站稳5日线,9.91,9.9,9.96,9.5,54.06,中性,52.9,43.76,71.2,多头,1.04,0.88,0.3,2.04,3490.18,13,51.7,0.12,1.17,0.95,26.3,弱势，优先防守，原则上不追高,100.0,接近阶段平台高点，重点观察放量突破是否成立
